benchmark,dual_status,ipopt_objective,objective,primal_status,time
unitbox_c_28_28_1_25.jl,true,-30.230000764731383,-30.230000000000004,true,3.740000000016034
unitbox_c_28_28_2_25.jl,true,-26.960000708013773,-27.114911501408518,true,1.980000000004504
unitbox_c_28_28_3_25.jl,false,-27.34000065572905,-28.134551921252683,false,100.00000002054185
unitbox_c_28_42_1_25.jl,true,-37.52830476115278,-37.40554650504803,true,3.4800000000143307
unitbox_c_28_42_2_25.jl,false,-26.780000675098982,-25.99574364062681,false,100.00000002054185
unitbox_c_28_42_3_25.jl,true,-29.840000680265955,-29.840000000000003,true,2.2400000000062072
unitbox_c_28_56_1_25.jl,false,-17.97687555292483,-17.986739943944396,false,100.00000002054185
unitbox_c_28_56_2_25.jl,false,-24.494051471526426,-23.668397779048295,true,100.00000002054185
unitbox_c_28_56_3_25.jl,false,-32.65197580343213,-31.94792098302337,false,100.00000002054185
unitbox_c_30_30_1_100.jl,false,-35.64670495248412,-43.198240273621096,false,100.00000002054185
unitbox_c_30_30_1_50.jl,false,-53.17204568250343,-54.487412882509204,true,100.00000002054185
unitbox_c_30_30_2_100.jl,true,-44.73181000215744,-43.81999999999999,true,1.650000000002342
unitbox_c_30_30_2_50.jl,true,-48.37207524668069,-47.47107264189052,true,3.1700000000123
unitbox_c_30_30_3_100.jl,true,-30.75000107312467,-38.230000000000004,true,0.9699999999982203
unitbox_c_30_30_3_50.jl,true,-44.45000108456796,-44.449999999999996,true,1.590000000001949
unitbox_c_30_45_1_100.jl,false,-79.99996280325081,-77.96312947972034,true,100.00000002054185
unitbox_c_30_45_1_50.jl,false,-53.205071906015,-53.20220205616869,false,100.00000002054185
unitbox_c_30_45_2_100.jl,false,-77.136165962418,-77.49598147347166,false,100.00000002054185
unitbox_c_30_45_2_50.jl,false,-55.17631037101309,-55.195451559604635,false,100.00000002054185
unitbox_c_30_45_3_100.jl,true,-45.08000141668217,-47.52946944598334,true,2.740000000009483
unitbox_c_30_45_3_50.jl,false,-53.97007985224624,-53.92067637747674,true,100.00000002054185
unitbox_c_30_60_1_100.jl,false,-72.08049255170195,-71.85401943964582,true,100.00000002054185
unitbox_c_30_60_1_50.jl,false,-33.42081871777761,-31.97273339118445,false,100.00000002054185
unitbox_c_30_60_2_100.jl,false,-39.09417612968324,-43.87916269002302,false,100.00000002054185
unitbox_c_30_60_2_50.jl,false,-32.82967836167001,-32.76367419193183,true,100.00000002054185
unitbox_c_30_60_3_100.jl,true,-57.24465548512986,-61.42393977944596,true,25.149999999217048
unitbox_c_30_60_3_50.jl,true,-47.71000120795754,-47.710000000000015,true,1.690000000002604
unitbox_c_40_40_1_100.jl,true,-90.43225426586206,-90.82000000000014,true,0.5899999999999497
unitbox_c_40_40_1_25.jl,false,-48.371898020364796,-46.12840271828077,true,100.00000002054185
unitbox_c_40_40_1_50.jl,true,-51.90000152216394,-51.89999999999997,true,2.0300000000048315
